timestamp,open,high,low,close,volume
2025-12-09 08:57:00.520451,2049.93,2051.53,2049.59,2050.94,2460
2025-12-09 09:02:00.520451,2051.37,2051.96,2049.93,2050.67,1519
2025-12-09 09:07:00.520451,2053.29,2053.57,2051.58,2051.89,1966
2025-12-09 09:12:00.520451,2054.12,2055.04,2053.56,2054.76,1709
2025-12-09 09:17:00.520451,2054.8,2055.18,2053.94,2054.31,1738
2025-12-09 09:22:00.520451,2053.2,2054.05,2052.94,2053.86,2164
2025-12-09 09:27:00.520451,2057.64,2058.01,2056.27,2056.84,1820
2025-12-09 09:32:00.520451,2057.45,2058.79,2057.03,2058.28,2379
2025-12-09 09:37:00.520451,2057.0,2057.86,2056.43,2057.38,1945
2025-12-09 09:42:00.520451,2058.04,2058.53,2057.86,2058.39,1769
2025-12-09 09:47:00.520451,2058.49,2058.85,2056.85,2057.5,1831
2025-12-09 09:52:00.520451,2055.4,2056.94,2055.17,2056.61,1887
2025-12-09 09:57:00.520451,2056.19,2057.75,2055.98,2057.06,2085
2025-12-09 10:02:00.520451,2052.82,2054.21,2052.18,2053.43,1409
2025-12-09 10:07:00.520451,2049.7,2050.5,2049.33,2050.18,2128
2025-12-09 10:12:00.520451,2049.79,2050.18,2048.95,2049.13,1411
2025-12-09 10:17:00.520451,2048.24,2048.47,2046.58,2047.23,1808
2025-12-09 10:22:00.520451,2048.91,2049.44,2047.51,2047.83,2396
2025-12-09 10:27:00.520451,2046.72,2047.06,2045.84,2046.13,1490
2025-12-09 10:32:00.520451,2042.68,2043.99,2042.39,2043.48,2310
2025-12-09 10:37:00.520451,2044.98,2046.54,2044.61,2046.26,1458
2025-12-09 10:42:00.520451,2046.11,2046.34,2045.72,2045.84,1780
2025-12-09 10:47:00.520451,2045.19,2046.35,2044.52,2045.98,1885
2025-12-09 10:52:00.520451,2043.89,2044.08,2043.0,2043.31,2383
2025-12-09 10:57:00.520451,2041.62,2042.64,2041.32,2042.3,1752
2025-12-09 11:02:00.520451,2042.16,2042.88,2041.89,2042.53,1994
2025-12-09 11:07:00.520451,2039.24,2040.7,2039.06,2040.38,1367
2025-12-09 11:12:00.520451,2042.19,2042.4,2040.75,2041.1,1878
2025-12-09 11:17:00.520451,2039.01,2040.23,2038.68,2039.99,1775
2025-12-09 11:22:00.520451,2039.06,2040.13,2038.37,2039.46,1612
2025-12-09 11:27:00.520451,2038.96,2039.64,2037.66,2038.35,2440
2025-12-09 11:32:00.520451,2042.79,2043.36,2041.63,2041.85,2450
2025-12-09 11:37:00.520451,2042.4,2042.69,2041.36,2041.83,1742
2025-12-09 11:42:00.520451,2040.55,2040.79,2039.64,2039.86,1424
2025-12-09 11:47:00.520451,2041.98,2042.56,2041.03,2041.41,1406
2025-12-09 11:52:00.520451,2039.86,2040.56,2038.77,2039.14,1981
2025-12-09 11:57:00.520451,2038.73,2039.95,2038.23,2039.54,2448
2025-12-09 12:02:00.520451,2035.56,2036.22,2035.37,2035.88,1944
2025-12-09 12:07:00.520451,2034.03,2034.44,2033.13,2033.42,1835
2025-12-09 12:12:00.520451,2034.43,2034.65,2033.29,2033.81,1731
2025-12-09 12:17:00.520451,2035.67,2035.88,2035.05,2035.21,1492
2025-12-09 12:22:00.520451,2035.81,2036.04,2035.35,2035.55,1261
2025-12-09 12:27:00.520451,2036.22,2036.5,2034.65,2035.35,1642
2025-12-09 12:32:00.520451,2035.51,2036.12,2034.45,2034.8,1763
2025-12-09 12:37:00.520451,2033.05,2033.64,2031.72,2032.06,1499
2025-12-09 12:42:00.520451,2031.26,2031.42,2030.44,2030.73,1703
2025-12-09 12:47:00.520451,2030.93,2031.21,2029.72,2029.89,1363
2025-12-09 12:52:00.520451,2032.94,2033.48,2031.68,2031.89,1562
2025-12-09 12:57:00.520451,2033.27,2033.63,2032.2,2032.55,1379
2025-12-09 13:02:00.520451,2029.7,2030.3,2028.64,2029.28,2161
2025-12-09 13:07:00.520451,2029.18,2030.53,2028.89,2029.9,1271
2025-12-09 13:12:00.520451,2028.5,2029.51,2028.01,2029.2,1674
2025-12-09 13:17:00.520451,2028.83,2029.01,2027.66,2027.96,1438
2025-12-09 13:22:00.520451,2028.06,2029.39,2027.51,2029.12,2385
2025-12-09 13:27:00.520451,2031.94,2032.2,2030.46,2031.06,2399
2025-12-09 13:32:00.520451,2031.94,2033.36,2031.74,2032.82,2267
2025-12-09 13:37:00.520451,2032.19,2032.39,2030.56,2031.26,1998
2025-12-09 13:42:00.520451,2029.49,2030.9,2029.31,2030.69,1700
2025-12-09 13:47:00.520451,2031.08,2031.57,2030.81,2031.32,1409
2025-12-09 13:52:00.520451,2032.89,2033.35,2032.72,2033.16,2257
2025-12-09 13:57:00.520451,2031.68,2032.44,2031.21,2032.27,1999
2025-12-09 14:02:00.520451,2032.6,2033.34,2031.4,2031.93,2496
2025-12-09 14:07:00.520451,2030.67,2031.02,2029.45,2029.87,2354
2025-12-09 14:12:00.520451,2027.26,2028.1,2026.81,2027.65,2138
2025-12-09 14:17:00.520451,2028.0,2029.58,2027.75,2029.18,1847
2025-12-09 14:22:00.520451,2031.16,2031.83,2031.04,2031.73,2124
2025-12-09 14:27:00.520451,2031.18,2031.92,2031.02,2031.6,1835
2025-12-09 14:32:00.520451,2032.52,2033.83,2032.18,2033.48,1245
2025-12-09 14:37:00.520451,2033.21,2034.74,2032.75,2034.16,1359
2025-12-09 14:42:00.520451,2032.37,2033.48,2032.14,2032.95,1765
2025-12-09 14:47:00.520451,2032.71,2033.88,2032.34,2033.63,1453
2025-12-09 14:52:00.520451,2035.81,2036.92,2035.4,2036.51,1852
2025-12-09 14:57:00.520451,2036.62,2036.85,2036.22,2036.44,1737
2025-12-09 15:02:00.520451,2038.99,2040.04,2038.33,2039.36,1405
2025-12-09 15:07:00.520451,2035.26,2035.95,2034.04,2034.45,1797
2025-12-09 15:12:00.520451,2037.09,2037.37,2035.82,2035.99,1772
2025-12-09 15:17:00.520451,2035.6,2036.48,2035.47,2036.15,2363
2025-12-09 15:22:00.520451,2036.63,2037.24,2035.33,2035.59,1370
2025-12-09 15:27:00.520451,2034.7,2036.16,2034.14,2035.76,2396
2025-12-09 15:32:00.520451,2031.27,2032.55,2030.86,2032.04,1322
2025-12-09 15:37:00.520451,2030.47,2032.13,2030.26,2031.63,1836
2025-12-09 15:42:00.520451,2032.86,2033.52,2031.67,2032.31,1521
2025-12-09 15:47:00.520451,2035.8,2036.49,2034.63,2035.08,1427
2025-12-09 15:52:00.520451,2032.75,2034.43,2032.44,2034.1,1515
2025-12-09 15:57:00.520451,2031.05,2032.8,2030.85,2032.59,1834
2025-12-09 16:02:00.520451,2031.22,2031.87,2031.03,2031.66,1212
2025-12-09 16:07:00.520451,2034.51,2035.09,2033.09,2033.38,1899
2025-12-09 16:12:00.520451,2033.39,2034.17,2033.23,2033.99,1919
2025-12-09 16:17:00.520451,2033.3,2033.48,2032.76,2033.0,2356
2025-12-09 16:22:00.520451,2033.29,2034.52,2033.08,2033.97,2037
2025-12-09 16:27:00.520451,2033.24,2034.51,2033.09,2034.15,2037
2025-12-09 16:32:00.520451,2035.38,2036.04,2035.3,2035.96,1998
2025-12-09 16:37:00.520451,2033.92,2034.9,2033.57,2034.64,1225
2025-12-09 16:42:00.520451,2033.51,2034.15,2033.13,2034.03,2494
2025-12-09 16:47:00.520451,2033.67,2034.04,2033.0,2033.3,1489
2025-12-09 16:52:00.520451,2031.33,2031.94,2030.28,2030.57,2105
2025-12-09 16:57:00.520451,2032.1,2032.75,2030.75,2031.13,1699
2025-12-09 17:02:00.520451,2032.41,2033.01,2031.19,2031.69,2906
2025-12-09 17:07:00.520451,2031.19,2032.31,2030.77,2031.71,2719
2025-12-09 17:12:00.520451,2030.66,2031.63,2030.54,2031.21,2948
2025-12-09 17:17:00.520451,2027.69,2028.49,2027.4,2028.17,2799
2025-12-09 17:22:00.520451,2027.95,2028.45,2026.99,2027.27,2146
2025-12-09 17:27:00.520451,2027.39,2027.64,2026.07,2026.55,2693
2025-12-09 17:32:00.520451,2024.57,2025.03,2024.38,2024.84,2570
2025-12-09 17:37:00.520451,2025.07,2025.72,2023.98,2024.51,2804
2025-12-09 17:42:00.520451,2024.62,2025.77,2024.1,2025.39,2963
2025-12-09 17:47:00.520451,2030.59,2030.98,2029.01,2029.46,1871
2025-12-09 17:52:00.520451,2028.9,2030.23,2028.36,2029.84,2672
2025-12-09 17:57:00.520451,2030.9,2031.06,2030.19,2030.4,2974
2025-12-09 18:02:00.520451,2030.94,2031.38,2029.59,2030.24,2678
2025-12-09 18:07:00.520451,2026.51,2026.82,2025.89,2026.11,1909
2025-12-09 18:12:00.520451,2025.41,2026.45,2025.27,2026.07,2574
2025-12-09 18:17:00.520451,2025.41,2026.71,2025.17,2026.21,2911
2025-12-09 18:22:00.520451,2032.1,2032.52,2031.04,2031.52,2550
2025-12-09 18:27:00.520451,2032.12,2032.32,2030.41,2031.1,2183
2025-12-09 18:32:00.520451,2031.23,2032.38,2030.56,2031.75,2170
2025-12-09 18:37:00.520451,2032.56,2032.9,2031.36,2031.67,2614
2025-12-09 18:42:00.520451,2029.59,2030.05,2028.73,2029.15,2445
2025-12-09 18:47:00.520451,2031.1,2031.91,2030.68,2031.62,2828
2025-12-09 18:52:00.520451,2033.9,2034.33,2032.71,2033.24,1540
2025-12-09 18:57:00.520451,2034.5,2035.11,2034.38,2034.94,2313
2025-12-09 19:02:00.520451,2033.93,2034.22,2032.66,2032.97,2548
2025-12-09 19:07:00.520451,2035.39,2036.32,2035.03,2035.99,1635
2025-12-09 19:12:00.520451,2033.7,2034.16,2032.44,2032.96,2114
2025-12-09 19:17:00.520451,2033.88,2034.59,2033.65,2034.22,2234
2025-12-09 19:22:00.520451,2038.36,2039.18,2038.25,2038.95,2727
2025-12-09 19:27:00.520451,2036.06,2037.26,2035.61,2036.79,1916
2025-12-09 19:32:00.520451,2034.98,2036.03,2034.31,2035.56,2997
2025-12-09 19:37:00.520451,2034.91,2036.0,2034.55,2035.77,2661
2025-12-09 19:42:00.520451,2034.32,2034.83,2034.22,2034.67,1729
2025-12-09 19:47:00.520451,2030.37,2031.6,2030.05,2031.32,1860
2025-12-09 19:52:00.520451,2031.01,2031.56,2030.82,2031.47,1990
2025-12-09 19:57:00.520451,2028.36,2029.38,2027.79,2029.19,2978
2025-12-09 20:02:00.520451,2029.1,2030.62,2028.68,2030.22,1701
2025-12-09 20:07:00.520451,2027.58,2028.38,2027.33,2028.24,1816
2025-12-09 20:12:00.520451,2031.21,2031.79,2031.14,2031.59,1832
2025-12-09 20:17:00.520451,2030.91,2031.27,2029.72,2029.9,2275
2025-12-09 20:22:00.520451,2030.23,2030.81,2028.99,2029.21,1967
2025-12-09 20:27:00.520451,2030.68,2031.15,2030.38,2030.97,2612
2025-12-09 20:32:00.520451,2027.56,2028.88,2027.3,2028.32,2822
2025-12-09 20:37:00.520451,2028.47,2028.99,2028.14,2028.82,1923
2025-12-09 20:42:00.520451,2032.39,2032.7,2031.29,2031.64,1918
2025-12-09 20:47:00.520451,2028.65,2029.17,2027.61,2028.18,2734
2025-12-09 20:52:00.520451,2028.97,2029.19,2028.22,2028.58,1795
2025-12-09 20:57:00.520451,2028.78,2029.35,2028.51,2029.14,2681
2025-12-09 21:02:00.520451,2031.4,2032.0,2030.15,2030.83,2894
2025-12-09 21:07:00.520451,2027.58,2028.61,2027.44,2028.17,2603
2025-12-09 21:12:00.520451,2024.42,2026.0,2023.98,2025.34,2049
2025-12-09 21:17:00.520451,2025.88,2026.62,2025.74,2026.47,2859
2025-12-09 21:22:00.520451,2028.56,2028.78,2026.88,2027.12,1882
2025-12-09 21:27:00.520451,2027.28,2027.82,2027.08,2027.66,2315
2025-12-09 21:32:00.520451,2028.78,2029.12,2028.03,2028.41,1628
2025-12-09 21:37:00.520451,2027.59,2027.73,2026.71,2026.95,2194
2025-12-09 21:42:00.520451,2026.93,2027.75,2026.83,2027.46,1754
2025-12-09 21:47:00.520451,2028.3,2028.52,2027.91,2028.09,2496
2025-12-09 21:52:00.520451,2025.78,2026.92,2025.44,2026.56,1867
2025-12-09 21:57:00.520451,2030.03,2030.82,2029.64,2030.58,2774
2025-12-09 22:02:00.520451,2030.75,2031.95,2030.21,2031.26,1187
2025-12-09 22:07:00.520451,2029.31,2029.73,2029.11,2029.55,1118
2025-12-09 22:12:00.520451,2031.13,2031.82,2030.02,2030.49,507
2025-12-09 22:17:00.520451,2029.83,2030.15,2028.76,2029.09,1142
2025-12-09 22:22:00.520451,2030.52,2030.92,2029.8,2030.22,812
2025-12-09 22:27:00.520451,2032.71,2033.24,2031.55,2031.88,685
2025-12-09 22:32:00.520451,2030.2,2030.85,2030.05,2030.7,1168
2025-12-09 22:37:00.520451,2031.63,2032.68,2031.1,2032.08,789
2025-12-09 22:42:00.520451,2032.96,2033.34,2032.27,2032.67,506
2025-12-09 22:47:00.520451,2032.61,2034.17,2032.43,2033.85,862
2025-12-09 22:52:00.520451,2035.99,2037.16,2035.58,2036.57,703
2025-12-09 22:57:00.520451,2036.65,2037.0,2035.96,2036.2,566
2025-12-09 23:02:00.520451,2035.7,2036.01,2034.73,2035.11,600
2025-12-09 23:07:00.520451,2033.18,2034.31,2032.98,2033.82,915
2025-12-09 23:12:00.520451,2031.85,2032.88,2031.21,2032.64,1092
2025-12-09 23:17:00.520451,2032.86,2033.17,2032.21,2032.53,768
2025-12-09 23:22:00.520451,2033.87,2034.06,2032.52,2033.01,633
2025-12-09 23:27:00.520451,2032.66,2033.61,2032.05,2033.41,938
2025-12-09 23:32:00.520451,2033.78,2035.25,2033.47,2034.59,636
2025-12-09 23:37:00.520451,2035.11,2035.43,2034.23,2034.61,703
2025-12-09 23:42:00.520451,2036.01,2037.0,2035.52,2036.69,664
2025-12-09 23:47:00.520451,2036.69,2036.93,2036.11,2036.3,728
2025-12-09 23:52:00.520451,2039.58,2040.35,2039.31,2040.21,902
2025-12-09 23:57:00.520451,2039.97,2041.35,2039.56,2041.1,973
2025-12-10 00:02:00.520451,2040.71,2041.23,2039.62,2040.09,986
2025-12-10 00:07:00.520451,2038.36,2039.5,2037.85,2038.85,860
2025-12-10 00:12:00.520451,2038.9,2040.13,2038.28,2039.39,555
2025-12-10 00:17:00.520451,2039.71,2040.22,2038.57,2039.12,957
2025-12-10 00:22:00.520451,2039.42,2040.27,2039.24,2039.93,706
2025-12-10 00:27:00.520451,2040.11,2040.65,2040.03,2040.47,1147
2025-12-10 00:32:00.520451,2041.34,2041.69,2039.69,2040.37,1130
2025-12-10 00:37:00.520451,2040.52,2040.73,2039.0,2039.38,1049
2025-12-10 00:42:00.520451,2037.13,2037.99,2036.8,2037.63,1156
2025-12-10 00:47:00.520451,2036.7,2037.5,2036.28,2037.11,547
2025-12-10 00:52:00.520451,2038.69,2038.9,2037.85,2038.09,847
2025-12-10 00:57:00.520451,2039.04,2039.43,2037.87,2038.33,1113
2025-12-10 01:02:00.520451,2037.58,2038.13,2036.18,2036.89,1058
2025-12-10 01:07:00.520451,2036.64,2037.26,2036.48,2037.09,711
2025-12-10 01:12:00.520451,2036.88,2037.85,2036.33,2037.53,650
2025-12-10 01:17:00.520451,2036.04,2036.9,2035.81,2036.51,954
2025-12-10 01:22:00.520451,2037.32,2037.52,2036.42,2036.69,698
2025-12-10 01:27:00.520451,2036.32,2036.88,2036.18,2036.75,912
2025-12-10 01:32:00.520451,2034.13,2035.63,2033.9,2035.43,936
2025-12-10 01:37:00.520451,2035.39,2036.04,2035.16,2035.85,542
2025-12-10 01:42:00.520451,2036.07,2036.95,2035.49,2036.49,693
2025-12-10 01:47:00.520451,2037.17,2038.27,2036.65,2037.74,1132
2025-12-10 01:52:00.520451,2039.35,2039.45,2038.7,2038.95,540
2025-12-10 01:57:00.520451,2036.75,2037.77,2036.58,2037.36,502
2025-12-10 02:02:00.520451,2035.76,2036.43,2035.66,2036.27,1104
2025-12-10 02:07:00.520451,2037.83,2038.12,2036.43,2036.87,696
2025-12-10 02:12:00.520451,2038.2,2038.63,2037.28,2037.46,1148
2025-12-10 02:17:00.520451,2037.78,2038.52,2037.29,2038.05,701
2025-12-10 02:22:00.520451,2041.31,2042.75,2041.01,2042.49,803
2025-12-10 02:27:00.520451,2043.49,2043.75,2042.85,2043.14,693
2025-12-10 02:32:00.520451,2044.01,2044.64,2043.71,2044.44,963
2025-12-10 02:37:00.520451,2045.96,2046.05,2045.42,2045.53,602
2025-12-10 02:42:00.520451,2045.6,2046.41,2045.21,2046.27,901
2025-12-10 02:47:00.520451,2046.06,2046.34,2045.59,2045.88,993
2025-12-10 02:52:00.520451,2047.73,2048.21,2046.39,2046.75,858
2025-12-10 02:57:00.520451,2046.19,2046.64,2045.45,2045.84,909
2025-12-10 03:02:00.520451,2044.51,2045.78,2044.18,2045.55,897
2025-12-10 03:07:00.520451,2044.41,2045.1,2044.18,2044.97,734
2025-12-10 03:12:00.520451,2043.94,2045.24,2043.72,2045.06,543
2025-12-10 03:17:00.520451,2048.77,2049.04,2047.16,2047.73,779
2025-12-10 03:22:00.520451,2044.81,2045.98,2044.27,2045.55,915
2025-12-10 03:27:00.520451,2045.6,2046.81,2045.11,2046.33,1164
2025-12-10 03:32:00.520451,2045.15,2045.46,2044.31,2044.46,788
2025-12-10 03:37:00.520451,2044.68,2045.13,2043.33,2043.9,825
2025-12-10 03:42:00.520451,2046.53,2046.85,2044.95,2045.16,993
2025-12-10 03:47:00.520451,2045.81,2046.11,2044.84,2045.22,1026
2025-12-10 03:52:00.520451,2043.57,2044.15,2043.32,2043.97,1054
2025-12-10 03:57:00.520451,2044.22,2044.56,2042.91,2043.14,1105
2025-12-10 04:02:00.520451,2043.02,2044.63,2042.79,2043.92,954
2025-12-10 04:07:00.520451,2043.69,2044.16,2042.53,2043.07,625
2025-12-10 04:12:00.520451,2043.95,2044.04,2043.13,2043.32,725
2025-12-10 04:17:00.520451,2043.79,2044.35,2042.84,2043.37,593
2025-12-10 04:22:00.520451,2042.92,2043.27,2042.38,2042.61,1088
2025-12-10 04:27:00.520451,2045.63,2046.06,2044.88,2045.09,853
2025-12-10 04:32:00.520451,2046.51,2047.2,2045.31,2045.82,782
2025-12-10 04:37:00.520451,2044.24,2044.81,2042.8,2043.47,872
2025-12-10 04:42:00.520451,2043.27,2044.07,2042.84,2043.68,836
2025-12-10 04:47:00.520451,2043.43,2043.6,2042.5,2042.92,1060
2025-12-10 04:52:00.520451,2043.44,2044.45,2042.82,2043.9,1128
2025-12-10 04:57:00.520451,2043.31,2043.55,2042.7,2042.98,1018
2025-12-10 05:02:00.520451,2042.06,2043.45,2041.73,2042.85,712
2025-12-10 05:07:00.520451,2044.24,2044.64,2042.97,2043.43,613
2025-12-10 05:12:00.520451,2043.92,2044.54,2043.67,2044.43,514
2025-12-10 05:17:00.520451,2043.35,2043.52,2042.81,2043.04,690
2025-12-10 05:22:00.520451,2043.23,2043.44,2042.5,2042.65,1009
2025-12-10 05:27:00.520451,2042.97,2043.16,2041.67,2042.11,1154
2025-12-10 05:32:00.520451,2041.72,2042.05,2041.02,2041.35,1132
2025-12-10 05:37:00.520451,2044.12,2044.52,2043.21,2043.39,910
2025-12-10 05:42:00.520451,2043.29,2044.13,2043.06,2043.86,841
2025-12-10 05:47:00.520451,2042.7,2042.88,2042.26,2042.4,565
2025-12-10 05:52:00.520451,2043.88,2044.04,2043.11,2043.46,529
2025-12-10 05:57:00.520451,2046.4,2046.5,2045.69,2045.92,848
2025-12-10 06:02:00.520451,2047.63,2048.03,2046.88,2047.11,1004
2025-12-10 06:07:00.520451,2045.79,2046.2,2044.97,2045.34,852
2025-12-10 06:12:00.520451,2045.43,2046.03,2044.03,2044.77,838
2025-12-10 06:17:00.520451,2047.03,2047.4,2045.49,2046.24,1131
2025-12-10 06:22:00.520451,2046.05,2046.21,2044.96,2045.41,515
2025-12-10 06:27:00.520451,2046.17,2046.41,2045.6,2045.92,823
2025-12-10 06:32:00.520451,2047.29,2047.57,2046.7,2046.81,637
2025-12-10 06:37:00.520451,2046.27,2046.78,2045.38,2045.73,894
2025-12-10 06:42:00.520451,2046.96,2047.2,2045.45,2045.66,1022
2025-12-10 06:47:00.520451,2042.73,2043.11,2041.66,2041.91,1176
2025-12-10 06:52:00.520451,2041.07,2041.43,2040.47,2040.73,827
2025-12-10 06:57:00.520451,2041.26,2041.71,2039.74,2040.45,899
2025-12-10 07:02:00.520451,2038.33,2039.7,2037.88,2039.01,502
2025-12-10 07:07:00.520451,2041.58,2041.76,2040.78,2040.91,724
2025-12-10 07:12:00.520451,2038.32,2039.86,2037.87,2039.26,607
2025-12-10 07:17:00.520451,2038.0,2039.14,2037.85,2038.76,569
2025-12-10 07:22:00.520451,2038.54,2039.04,2038.23,2038.92,958
2025-12-10 07:27:00.520451,2041.33,2041.59,2040.19,2040.59,601
2025-12-10 07:32:00.520451,2037.82,2039.16,2037.56,2038.94,962
2025-12-10 07:37:00.520451,2039.45,2040.63,2039.12,2040.29,1018
2025-12-10 07:42:00.520451,2040.6,2041.13,2039.79,2040.3,1074
2025-12-10 07:47:00.520451,2038.3,2039.53,2038.14,2039.18,1130
2025-12-10 07:52:00.520451,2040.61,2041.19,2039.46,2039.71,663
2025-12-10 07:57:00.520451,2039.4,2040.24,2039.18,2039.95,806
2025-12-10 08:02:00.520451,2039.34,2039.47,2038.45,2038.83,1202
2025-12-10 08:07:00.520451,2039.47,2040.19,2038.39,2038.96,1494
2025-12-10 08:12:00.520451,2039.02,2039.71,2037.71,2038.25,1218
2025-12-10 08:17:00.520451,2038.08,2038.65,2038.01,2038.47,1438
2025-12-10 08:22:00.520451,2040.68,2040.91,2039.29,2039.71,2196
2025-12-10 08:27:00.520451,2041.94,2042.88,2041.43,2042.69,2398
2025-12-10 08:32:00.520451,2041.33,2042.05,2040.13,2040.37,2484
2025-12-10 08:37:00.520451,2045.03,2045.25,2043.94,2044.37,2145
2025-12-10 08:42:00.520451,2041.57,2042.18,2040.37,2040.7,1737
2025-12-10 08:47:00.520451,2039.61,2040.62,2039.3,2040.42,1891
2025-12-10 08:52:00.520451,2040.5,2041.98,2040.2,2041.52,2236
2025-12-10 08:57:00.520451,2042.65,2042.97,2041.9,2042.05,2381
2025-12-10 09:02:00.520451,2040.08,2041.4,2039.49,2040.88,2446
2025-12-10 09:07:00.520451,2041.16,2041.51,2040.2,2040.49,1749
2025-12-10 09:12:00.520451,2040.08,2040.67,2038.93,2039.57,1885
2025-12-10 09:17:00.520451,2038.83,2038.95,2038.18,2038.47,2186
2025-12-10 09:22:00.520451,2040.4,2040.56,2039.85,2040.07,1623
2025-12-10 09:27:00.520451,2040.52,2040.95,2040.24,2040.74,2467
2025-12-10 09:32:00.520451,2038.76,2040.09,2038.27,2039.44,1728
2025-12-10 09:37:00.520451,2039.83,2041.4,2039.62,2041.13,1204
